NOME DA ESTAÇÃO;DATA;CHUVA;VAZAO
58940000;19/04/2020;SD;143,7391
58940000;20/04/2020;SD;139,4672
58940000;21/04/2020;SD;133,1656
58940000;22/04/2020;SD;126,992
58940000;23/04/2020;SD;124,9627
58940000;24/04/2020;SD;118,961
58940000;25/04/2020;SD;113,0891
58940000;26/04/2020;SD;115,0319
58940000;27/04/2020;SD;111,1608
58940000;28/04/2020;SD;107,3479
58940000;29/04/2020;SD;105,4633
58940000;30/04/2020;SD;103,5934
58940000;01/05/2020;SD;105,4633
58940000;02/05/2020;SD;98,0718
58940000;03/05/2020;SD;94,4646
58940000;04/05/2020;SD;98,0718
58940000;05/05/2020;SD;96,2608
58940000;06/05/2020;SD;90,9167
58940000;07/05/2020;SD;101,7382
58940000;08/05/2020;SD;135,2519
58940000;09/05/2020;SD;126,992
58940000;10/05/2020;SD;103,5934
58940000;11/05/2020;SD;94,4646
58940000;12/05/2020;SD;90,9167
58940000;13/05/2020;SD;84,0002
58940000;14/05/2020;SD;90,9167
58940000;15/05/2020;SD;116,9892
58940000;16/05/2020;SD;139,4672
58940000;17/05/2020;SD;135,2519
58940000;18/05/2020;SD;113,0891
58940000;19/05/2020;SD;98,0718
58940000;20/05/2020;SD;98,0718
58940000;21/05/2020;SD;92,6832
58940000;22/05/2020;SD;90,9167
58940000;23/05/2020;SD;87,4285
58940000;24/05/2020;SD;85,7068
58940000;25/05/2020;SD;122,9477
58940000;26/05/2020;SD;145,8962
58940000;27/05/2020;SD;107,3479
58940000;28/05/2020;SD;87,4285
58940000;29/05/2020;SD;84,0002
58940000;30/05/2020;SD;80,6322
58940000;31/05/2020;SD;78,9709
58940000;01/06/2020;SD;77,3247
58940000;02/06/2020;SD;72,4778
58940000;03/06/2020;SD;70,8927
58940000;04/06/2020;SD;75,6938
58940000;05/06/2020;SD;70,8927
58940000;06/06/2020;SD;64,7068
58940000;07/06/2020;SD;69,323
58940000;08/06/2020;SD;70,8927
58940000;09/06/2020;SD;70,8927
58940000;10/06/2020;SD;74,0781
58940000;11/06/2020;SD;70,8927
58940000;12/06/2020;SD;67,7688
58940000;13/06/2020;SD;64,7068
58940000;14/06/2020;SD;61,7069
58940000;15/06/2020;SD;58,7696
58940000;16/06/2020;SD;67,7688
58940000;17/06/2020;SD;74,0781
58940000;18/06/2020;SD;74,0781
58940000;19/06/2020;SD;70,8927
58940000;20/06/2020;SD;66,23
58940000;21/06/2020;SD;66,23
58940000;22/06/2020;SD;66,23
58940000;23/06/2020;SD;63,199
58940000;24/06/2020;SD;58,7696
58940000;25/06/2020;SD;57,3246
58940000;26/06/2020;SD;57,3246
58940000;27/06/2020;SD;57,3246
58940000;28/06/2020;SD;53,0844
58940000;29/06/2020;SD;53,0844
58940000;30/06/2020;SD;57,3246
58940000;01/07/2020;SD;57,3246
58940000;02/07/2020;SD;57,3246
58940000;03/07/2020;SD;58,7696
58940000;04/07/2020;SD;64,7068
58940000;05/07/2020;SD;66,23
58940000;06/07/2020;SD;63,199
58940000;07/07/2020;SD;58,7696
58940000;08/07/2020;SD;55,8954
58940000;09/07/2020;SD;54,4819
58940000;10/07/2020;SD;51,7028
58940000;11/07/2020;SD;46,337
58940000;12/07/2020;SD;48,9877
58940000;13/07/2020;SD;48,9877
58940000;14/07/2020;SD;50,3372
58940000;15/07/2020;SD;48,9877
58940000;16/07/2020;SD;41,2304
58940000;17/07/2020;SD;46,337
58940000;18/07/2020;SD;50,3372
58940000;19/07/2020;SD;46,337
58940000;20/07/2020;SD;45,0359
58940000;21/07/2020;SD;45,0359
58940000;22/07/2020;SD;46,337
58940000;23/07/2020;SD;42,4826
58940000;24/07/2020;SD;42,4826
58940000;25/07/2020;SD;51,7028
58940000;26/07/2020;SD;50,3372
58940000;27/07/2020;SD;41,2304
58940000;28/07/2020;SD;36,3871
58940000;29/07/2020;SD;35,2178
58940000;30/07/2020;SD;31,8109
58940000;31/07/2020;SD;41,2304
58940000;01/08/2020;SD;46,337
58940000;02/08/2020;SD;53,0844
58940000;03/08/2020;SD;47,6543
58940000;04/08/2020;SD;39,9948
58940000;05/08/2020;SD;39,9948
58940000;06/08/2020;SD;35,2178
58940000;07/08/2020;SD;41,2304
58940000;08/08/2020;SD;46,337
58940000;09/08/2020;SD;39,9948
58940000;10/08/2020;SD;38,7756
58940000;11/08/2020;SD;35,2178
58940000;12/08/2020;SD;42,4826
58940000;13/08/2020;SD;34,0653
58940000;14/08/2020;SD;34,0653
58940000;15/08/2020;SD;32,9297
58940000;16/08/2020;SD;32,9297
58940000;17/08/2020;SD;32,9297
58940000;18/08/2020;SD;34,0653
58940000;19/08/2020;SD;34,0653
58940000;20/08/2020;SD;34,0653
58940000;21/08/2020;SD;32,9297
58940000;22/08/2020;SD;38,7756
58940000;23/08/2020;SD;64,7068
58940000;24/08/2020;SD;78,9709
58940000;25/08/2020;SD;64,7068
58940000;26/08/2020;SD;53,0844
58940000;27/08/2020;SD;47,6543
58940000;28/08/2020;SD;38,7756
58940000;29/08/2020;SD;38,7756
58940000;30/08/2020;SD;38,7756
58940000;31/08/2020;SD;39,9948
58940000;01/09/2020;SD;35,2178
58940000;02/09/2020;SD;30,7092
58940000;03/09/2020;SD;30,7092
58940000;04/09/2020;SD;31,8109
58940000;05/09/2020;SD;31,8109
58940000;06/09/2020;SD;29,6245
58940000;07/09/2020;SD;29,6245
58940000;08/09/2020;SD;28,5569
58940000;09/09/2020;SD;29,6245
58940000;10/09/2020;SD;25,4577
58940000;11/09/2020;SD;26,4734
58940000;12/09/2020;SD;26,4734
58940000;13/09/2020;SD;22,5157
58940000;14/09/2020;SD;26,4734
58940000;15/09/2020;SD;22,5157
58940000;16/09/2020;SD;25,4577
58940000;17/09/2020;SD;26,4734
58940000;18/09/2020;SD;26,4734
58940000;19/09/2020;SD;26,4734
58940000;20/09/2020;SD;20,6428
58940000;21/09/2020;SD;18,8415
58940000;22/09/2020;SD;22,5157
58940000;23/09/2020;SD;60,2305
58940000;24/09/2020;SD;53,0844
58940000;25/09/2020;SD;50,3372
58940000;26/09/2020;SD;54,4819
58940000;27/09/2020;SD;29,6245
58940000;28/09/2020;SD;31,8109
58940000;29/09/2020;SD;29,6245
58940000;30/09/2020;SD;28,5569
58940000;01/10/2020;SD;28,5569
58940000;02/10/2020;SD;22,5157
58940000;03/10/2020;SD;20,6428
58940000;04/10/2020;SD;19,7331
58940000;05/10/2020;SD;21,5703
58940000;06/10/2020;SD;17,1127
58940000;07/10/2020;SD;21,5703
58940000;08/10/2020;SD;20,6428
58940000;09/10/2020;SD;21,5703
58940000;10/10/2020;SD;24,4595
58940000;11/10/2020;SD;50,3372
58940000;12/10/2020;SD;48,9877
58940000;13/10/2020;SD;64,7068
58940000;14/10/2020;SD;61,7069
58940000;15/10/2020;SD;46,337
58940000;16/10/2020;SD;30,7092
58940000;17/10/2020;SD;30,7092
58940000;18/10/2020;SD;35,2178
58940000;19/10/2020;SD;47,6543
58940000;20/10/2020;SD;37,573
58940000;21/10/2020;SD;31,8109
58940000;22/10/2020;SD;32,9297
58940000;23/10/2020;SD;34,0653
58940000;24/10/2020;SD;39,9948
58940000;25/10/2020;SD;48,9877
58940000;26/10/2020;SD;80,6322
58940000;27/10/2020;SD;99,8976
58940000;28/10/2020;SD;82,3087
58940000;29/10/2020;SD;55,8954
58940000;30/10/2020;SD;50,3372
58940000;31/10/2020;SD;111,1608
58940000;01/11/2020;SD;217,4937
58940000;02/11/2020;SD;179,2905
58940000;03/11/2020;SD;116,9892
58940000;04/11/2020;SD;89,1651
58940000;05/11/2020;SD;84,0002
58940000;06/11/2020;SD;99,8976
58940000;07/11/2020;SD;78,9709
58940000;08/11/2020;SD;61,7069
58940000;09/11/2020;SD;61,7069
58940000;10/11/2020;SD;53,0844
58940000;11/11/2020;SD;94,4646
58940000;12/11/2020;SD;190,4249
58940000;13/11/2020;SD;198,0041
58940000;14/11/2020;SD;243,9713
58940000;15/11/2020;SD;229,555
58940000;16/11/2020;SD;161,3883
58940000;17/11/2020;SD;192,308
58940000;18/11/2020;SD;159,1333
58940000;19/11/2020;SD;143,7391
58940000;20/11/2020;SD;170,5471
58940000;21/11/2020;SD;129,0356
58940000;22/11/2020;SD;111,1608
58940000;23/11/2020;SD;85,7068
58940000;24/11/2020;SD;84,0002
58940000;25/11/2020;SD;72,4778
58940000;26/11/2020;SD;75,6938
58940000;27/11/2020;SD;74,0781
58940000;28/11/2020;SD;72,4778
58940000;29/11/2020;SD;58,7696
58940000;30/11/2020;SD;50,3372
58940000;01/12/2020;SD;50,3372
58940000;02/12/2020;SD;48,9877
58940000;03/12/2020;SD;74,0781
58940000;04/12/2020;SD;139,4672
58940000;05/12/2020;SD;89,1651
58940000;06/12/2020;SD;67,7688
58940000;07/12/2020;SD;66,23
58940000;08/12/2020;SD;77,3247
58940000;09/12/2020;SD;72,4778
58940000;10/12/2020;SD;113,0891
58940000;11/12/2020;SD;145,8962
58940000;12/12/2020;SD;131,0934
58940000;13/12/2020;SD;105,4633
58940000;14/12/2020;SD;90,9167
58940000;15/12/2020;SD;75,6938
58940000;16/12/2020;SD;64,7068
58940000;17/12/2020;SD;54,4819
58940000;18/12/2020;SD;47,6543
58940000;19/12/2020;SD;154,665
58940000;20/12/2020;SD;135,2519
58940000;21/12/2020;SD;115,0319
58940000;22/12/2020;SD;109,247
58940000;23/12/2020;SD;131,0934
58940000;24/12/2020;SD;201,8403
58940000;25/12/2020;SD;384,8226
58940000;26/12/2020;SD;477,6132
58940000;27/12/2020;SD;307,5777
58940000;28/12/2020;SD;205,7075
58940000;29/12/2020;SD;161,3883
58940000;30/12/2020;SD;141,5961
58940000;31/12/2020;SD;105,4633
58940000;01/01/2021;SD;94,4646
58940000;02/01/2021;SD;215,5101
58940000;03/01/2021;SD;265,2034
58940000;04/01/2021;SD;474,0956
58940000;05/01/2021;SD;517,1509
58940000;06/01/2021;SD;309,8809
58940000;07/01/2021;SD;196,0976
58940000;08/01/2021;SD;215,5101
58940000;09/01/2021;SD;168,2366
58940000;10/01/2021;SD;338,0798
58940000;11/01/2021;SD;248,158
58940000;12/01/2021;SD;196,0976
58940000;13/01/2021;SD;175,2094
58940000;14/01/2021;SD;150,2525
58940000;15/01/2021;SD;188,5496
58940000;16/01/2021;SD;175,2094
58940000;17/01/2021;SD;161,3883
58940000;18/01/2021;SD;137,3525
58940000;19/01/2021;SD;109,247
58940000;20/01/2021;SD;98,0718
58940000;21/01/2021;SD;94,4646
58940000;22/01/2021;SD;90,9167
58940000;23/01/2021;SD;85,7068
58940000;24/01/2021;SD;87,4285
58940000;25/01/2021;SD;87,4285
58940000;26/01/2021;SD;92,6832
58940000;27/01/2021;SD;74,0781
58940000;28/01/2021;SD;69,323
58940000;29/01/2021;SD;69,323
58940000;30/01/2021;SD;67,7688
58940000;31/01/2021;SD;64,7068
58940000;01/02/2021;SD;61,7069
58940000;02/02/2021;SD;58,7696
58940000;03/02/2021;SD;58,7696
58940000;04/02/2021;SD;66,23
58940000;05/02/2021;SD;61,7069
58940000;06/02/2021;SD;60,2305
58940000;07/02/2021;SD;84,0002
58940000;08/02/2021;SD;137,3525
58940000;09/02/2021;SD;175,2094
58940000;10/02/2021;SD;198,0041
58940000;11/02/2021;SD;194,1989
58940000;12/02/2021;SD;168,2366
58940000;13/02/2021;SD;172,8713
58940000;14/02/2021;SD;139,4672
58940000;15/02/2021;SD;116,9892
58940000;16/02/2021;SD;124,9627
58940000;17/02/2021;SD;129,0356
58940000;18/02/2021;SD;135,2519
58940000;19/02/2021;SD;300,7118
58940000;20/02/2021;SD;460,1534
58940000;21/02/2021;SD;707,7628
58940000;22/02/2021;SD;673,9544
58940000;23/02/2021;SD;379,7827
58940000;24/02/2021;SD;367,3055
58940000;25/02/2021;SD;252,3746
58940000;26/02/2021;SD;192,308
58940000;27/02/2021;SD;168,2366
58940000;28/02/2021;SD;168,2366
58940000;01/03/2021;SD;152,4518
58940000;02/03/2021;SD;141,5961
58940000;03/03/2021;SD;139,4672
58940000;04/03/2021;SD;120,9472
58940000;05/03/2021;SD;120,9472
58940000;06/03/2021;SD;113,0891
58940000;07/03/2021;SD;129,0356
58940000;08/03/2021;SD;177,4623
58940000;09/03/2021;SD;182,9706
58940000;10/03/2021;SD;175,2094
58940000;11/03/2021;SD;154,665
58940000;12/03/2021;SD;148,0673
58940000;13/03/2021;SD;124,9627
58940000;14/03/2021;SD;139,4672
58940000;15/03/2021;SD;116,9892
58940000;16/03/2021;SD;109,247
58940000;17/03/2021;SD;105,4633
58940000;18/03/2021;SD;90,9167
58940000;19/03/2021;SD;85,7068
58940000;20/03/2021;SD;84,0002
58940000;21/03/2021;SD;80,6322
58940000;22/03/2021;SD;89,1651
58940000;23/03/2021;SD;84,0002
58940000;24/03/2021;SD;80,6322
58940000;25/03/2021;SD;74,0781
58940000;26/03/2021;SD;77,3247
58940000;27/03/2021;SD;72,4778
58940000;28/03/2021;SD;67,7688
58940000;29/03/2021;SD;87,4285
58940000;30/03/2021;SD;80,6322
58940000;31/03/2021;SD;75,6938
58940000;01/04/2021;SD;98,0718
58940000;02/04/2021;SD;115,0319
58940000;03/04/2021;SD;85,7068
58940000;04/04/2021;SD;77,3247
58940000;05/04/2021;SD;77,3247
58940000;06/04/2021;SD;67,7688
58940000;07/04/2021;SD;67,7688
58940000;08/04/2021;SD;69,323
58940000;09/04/2021;SD;70,8927
58940000;10/04/2021;SD;64,7068
58940000;11/04/2021;SD;67,7688
58940000;12/04/2021;SD;67,7688
58940000;13/04/2021;SD;58,7696
58940000;14/04/2021;SD;63,199
58940000;15/04/2021;SD;60,2305
58940000;16/04/2021;SD;58,7696
58940000;17/04/2021;SD;53,0844
58940000;18/04/2021;SD;53,0844
58940000;19/04/2021;SD;58,7696
58940000;20/04/2021;SD;66,23
58940000;21/04/2021;SD;84,0002
58940000;22/04/2021;SD;77,3247
58940000;23/04/2021;SD;64,7068
58940000;24/04/2021;SD;64,7068
58940000;25/04/2021;SD;50,3372
58940000;26/04/2021;SD;58,7696
58940000;27/04/2021;SD;57,3246
58940000;28/04/2021;SD;74,0781
58940000;29/04/2021;SD;87,4285
58940000;30/04/2021;SD;64,7068
58940000;01/05/2021;SD;60,2305
58940000;02/05/2021;SD;58,7696
58940000;03/05/2021;SD;54,4819
58940000;04/05/2021;SD;55,8954
58940000;05/05/2021;SD;55,8954
58940000;06/05/2021;SD;46,337
58940000;07/05/2021;SD;48,9877
58940000;08/05/2021;SD;55,8954
58940000;09/05/2021;SD;48,9877
58940000;10/05/2021;SD;47,6543
58940000;11/05/2021;SD;51,7028
58940000;12/05/2021;SD;58,7696
58940000;13/05/2021;SD;47,6543
58940000;14/05/2021;SD;42,4826
58940000;15/05/2021;SD;47,6543
58940000;16/05/2021;SD;42,4826
58940000;17/05/2021;SD;50,3372
58940000;18/05/2021;SD;46,337
58940000;19/05/2021;SD;47,6543
58940000;20/05/2021;SD;48,9877
58940000;21/05/2021;SD;47,6543
58940000;22/05/2021;SD;41,2304
58940000;23/05/2021;SD;39,9948
58940000;24/05/2021;SD;37,573
58940000;25/05/2021;SD;38,7756
58940000;26/05/2021;SD;46,337
58940000;27/05/2021;SD;39,9948
58940000;28/05/2021;SD;38,7756
58940000;29/05/2021;SD;39,9948
58940000;30/05/2021;SD;38,7756
58940000;31/05/2021;SD;45,0359
58940000;01/06/2021;SD;67,7688
58940000;02/06/2021;SD;46,337
58940000;03/06/2021;SD;58,7696
58940000;04/06/2021;SD;45,0359
58940000;05/06/2021;SD;41,2304
58940000;06/06/2021;SD;42,4826
58940000;07/06/2021;SD;39,9948
58940000;08/06/2021;SD;39,9948
58940000;09/06/2021;SD;37,573
58940000;10/06/2021;SD;42,4826
58940000;11/06/2021;SD;42,4826
58940000;12/06/2021;SD;41,2304
58940000;13/06/2021;SD;45,0359
58940000;14/06/2021;SD;47,6543
58940000;15/06/2021;SD;42,4826
58940000;16/06/2021;SD;39,9948
58940000;17/06/2021;SD;39,9948
58940000;18/06/2021;SD;37,573
58940000;19/06/2021;SD;42,4826
58940000;20/06/2021;SD;37,573
58940000;21/06/2021;SD;47,6543
58940000;22/06/2021;SD;37,573
58940000;23/06/2021;SD;35,2178
58940000;24/06/2021;SD;34,0653
58940000;25/06/2021;SD;37,573
58940000;26/06/2021;SD;32,9297
58940000;27/06/2021;SD;36,3871
58940000;28/06/2021;SD;32,9297
58940000;29/06/2021;SD;36,3871
58940000;30/06/2021;SD;32,9297
58940000;01/07/2021;SD;34,0653
58940000;02/07/2021;SD;35,2178
58940000;03/07/2021;SD;34,0653
58940000;04/07/2021;SD;32,9297
58940000;05/07/2021;SD;32,9297
58940000;06/07/2021;SD;32,9297
58940000;07/07/2021;SD;32,9297
58940000;08/07/2021;SD;31,8109
58940000;09/07/2021;SD;32,9297
58940000;10/07/2021;SD;32,9297
58940000;11/07/2021;SD;32,9297
58940000;12/07/2021;SD;26,4734
58940000;13/07/2021;SD;30,7092
58940000;14/07/2021;SD;30,7092
58940000;15/07/2021;SD;32,9297
58940000;16/07/2021;SD;35,2178
58940000;17/07/2021;SD;30,7092
58940000;18/07/2021;SD;28,5569
58940000;19/07/2021;SD;24,4595
58940000;20/07/2021;SD;24,4595
58940000;21/07/2021;SD;26,4734
58940000;22/07/2021;SD;24,4595
58940000;23/07/2021;SD;24,4595
58940000;24/07/2021;SD;24,4595
58940000;25/07/2021;SD;28,5569
58940000;26/07/2021;SD;24,4595
58940000;27/07/2021;SD;24,4595
58940000;28/07/2021;SD;24,4595
58940000;29/07/2021;SD;25,4577
58940000;30/07/2021;SD;22,5157
58940000;31/07/2021;SD;22,5157
58940000;01/08/2021;SD;22,5157
58940000;02/08/2021;SD;22,5157
58940000;03/08/2021;SD;22,5157
58940000;04/08/2021;SD;22,5157
58940000;05/08/2021;SD;22,5157
58940000;06/08/2021;SD;24,4595
58940000;07/08/2021;SD;26,4734
58940000;08/08/2021;SD;25,4577
58940000;09/08/2021;SD;24,4595
58940000;10/08/2021;SD;24,4595
58940000;11/08/2021;SD;24,4595
58940000;12/08/2021;SD;23,4788
58940000;13/08/2021;SD;22,5157
58940000;14/08/2021;SD;24,4595
58940000;15/08/2021;SD;22,5157
58940000;16/08/2021;SD;26,4734
58940000;17/08/2021;SD;32,9297
58940000;18/08/2021;SD;43,751
58940000;19/08/2021;SD;37,573
58940000;20/08/2021;SD;32,9297
58940000;21/08/2021;SD;28,5569
58940000;22/08/2021;SD;31,8109
58940000;23/08/2021;SD;24,4595
58940000;24/08/2021;SD;24,4595
58940000;25/08/2021;SD;24,4595
58940000;26/08/2021;SD;15,4573
58940000;27/08/2021;SD;17,968
58940000;28/08/2021;SD;17,1127
58940000;29/08/2021;SD;15,4573
58940000;30/08/2021;SD;17,1127
58940000;31/08/2021;SD;18,8415
58940000;01/09/2021;SD;24,4595
58940000;02/09/2021;SD;36,3871
58940000;03/09/2021;SD;45,0359
58940000;04/09/2021;SD;39,9948
58940000;05/09/2021;SD;32,9297
58940000;06/09/2021;SD;27,5065
58940000;07/09/2021;SD;26,4734
58940000;08/09/2021;SD;25,4577
58940000;09/09/2021;SD;17,1127
58940000;10/09/2021;SD;17,1127
58940000;11/09/2021;SD;17,1127
58940000;12/09/2021;SD;20,6428
58940000;13/09/2021;SD;20,6428
58940000;14/09/2021;SD;15,4573
58940000;15/09/2021;SD;18,8415
58940000;16/09/2021;SD;15,4573
58940000;17/09/2021;SD;12,3702
58940000;18/09/2021;SD;12,3702
58940000;19/09/2021;SD;13,1137
58940000;20/09/2021;SD;15,4573
58940000;21/09/2021;SD;11,6458
58940000;22/09/2021;SD;10,9406
58940000;23/09/2021;SD;10,9406
58940000;24/09/2021;SD;13,1137
58940000;25/09/2021;SD;11,6458
58940000;26/09/2021;SD;9,5886
58940000;27/09/2021;SD;6,5562
58940000;28/09/2021;SD;10,2548
58940000;29/09/2021;SD;10,9406
58940000;30/09/2021;SD;13,8761
58940000;01/10/2021;SD;14,6574
58940000;02/10/2021;SD;15,4573
58940000;03/10/2021;SD;17,968
58940000;04/10/2021;SD;41,2304
58940000;05/10/2021;SD;129,0356
58940000;06/10/2021;SD;124,9627
58940000;07/10/2021;SD;77,3247
58940000;08/10/2021;SD;60,2305
58940000;09/10/2021;SD;67,7688
58940000;10/10/2021;SD;70,8927
58940000;11/10/2021;SD;120,9472
58940000;12/10/2021;SD;278,2988
58940000;13/10/2021;SD;342,8799
58940000;14/10/2021;SD;203,7701
58940000;15/10/2021;SD;116,9892
58940000;16/10/2021;SD;80,6322
58940000;17/10/2021;SD;66,23
58940000;18/10/2021;SD;60,2305
58940000;19/10/2021;SD;87,4285
58940000;20/10/2021;SD;141,5961
58940000;21/10/2021;SD;192,308
58940000;22/10/2021;SD;190,4249
58940000;23/10/2021;SD;124,9627
58940000;24/10/2021;SD;96,2608
58940000;25/10/2021;SD;80,6322
58940000;26/10/2021;SD;77,3247
58940000;27/10/2021;SD;82,3087
58940000;28/10/2021;SD;84,0002
58940000;29/10/2021;SD;143,7391
58940000;30/10/2021;SD;69,323
58940000;31/10/2021;SD;90,9167
58940000;01/11/2021;SD;101,7382
58940000;02/11/2021;SD;199,9183
58940000;03/11/2021;SD;273,9042
58940000;04/11/2021;SD;184,8224
58940000;05/11/2021;SD;116,9892
58940000;06/11/2021;SD;96,2608
58940000;07/11/2021;SD;77,3247
58940000;08/11/2021;SD;64,7068
58940000;09/11/2021;SD;69,323
58940000;10/11/2021;SD;80,6322
58940000;11/11/2021;SD;77,3247
58940000;12/11/2021;SD;90,9167
58940000;13/11/2021;SD;120,9472
58940000;14/11/2021;SD;154,665
58940000;15/11/2021;SD;124,9627
58940000;16/11/2021;SD;80,6322
58940000;17/11/2021;SD;80,6322
58940000;18/11/2021;SD;74,0781
58940000;19/11/2021;SD;67,7688
58940000;20/11/2021;SD;175,2094
58940000;21/11/2021;SD;248,158
58940000;22/11/2021;SD;217,4937
58940000;23/11/2021;SD;154,665
58940000;24/11/2021;SD;113,0891
58940000;25/11/2021;SD;98,0718
58940000;26/11/2021;SD;77,3247
58940000;27/11/2021;SD;105,4633
58940000;28/11/2021;SD;201,8403
58940000;29/11/2021;SD;192,308
58940000;30/11/2021;SD;145,8962
58940000;01/12/2021;SD;196,0976
58940000;02/12/2021;SD;182,9706
58940000;03/12/2021;SD;163,6572
58940000;04/12/2021;SD;150,2525
58940000;05/12/2021;SD;141,5961
58940000;06/12/2021;SD;115,0319
58940000;07/12/2021;SD;141,5961
58940000;08/12/2021;SD;152,4518
58940000;09/12/2021;SD;227,5258
58940000;10/12/2021;SD;207,6526
58940000;11/12/2021;SD;152,4518
58940000;12/12/2021;SD;126,992
58940000;13/12/2021;SD;113,0891
58940000;14/12/2021;SD;124,9627
58940000;15/12/2021;SD;124,9627
58940000;16/12/2021;SD;168,2366
58940000;17/12/2021;SD;137,3525
58940000;18/12/2021;SD;124,9627
58940000;19/12/2021;SD;172,8713
58940000;20/12/2021;SD;175,2094
58940000;21/12/2021;SD;152,4518
58940000;22/12/2021;SD;124,9627
58940000;23/12/2021;SD;145,8962
58940000;24/12/2021;SD;177,4623
58940000;25/12/2021;SD;389,8905
58940000;26/12/2021;SD;198,0041
58940000;27/12/2021;SD;150,2525
58940000;28/12/2021;SD;179,2905
58940000;29/12/2021;SD;145,8962
58940000;30/12/2021;SD;282,7229
58940000;31/12/2021;SD;199,9183
58940000;01/01/2022;SD;184,8224
58940000;02/01/2022;SD;170,5471
58940000;03/01/2022;SD;205,7075
58940000;04/01/2022;SD;267,3675
58940000;05/01/2022;SD;211,566
58940000;06/01/2022;SD;154,665
58940000;07/01/2022;SD;152,4518
58940000;08/01/2022;SD;369,7869
58940000;09/01/2022;SD;669,7855
58940000;10/01/2022;SD;1022,8275
58940000;11/01/2022;SD;1064,2496
58940000;12/01/2022;SD;851,1354
58940000;13/01/2022;SD;535,6343
58940000;14/01/2022;SD;340,4763
58940000;15/01/2022;SD;263,0467
58940000;16/01/2022;SD;229,555
58940000;17/01/2022;SD;219,4848
58940000;18/01/2022;SD;223,4901
58940000;19/01/2022;SD;203,7701
58940000;20/01/2022;SD;190,4249
58940000;21/01/2022;SD;188,5496
58940000;22/01/2022;SD;177,4623
58940000;23/01/2022;SD;154,665
58940000;24/01/2022;SD;148,0673
58940000;25/01/2022;SD;145,8962
58940000;26/01/2022;SD;137,3525
58940000;27/01/2022;SD;133,1656
58940000;28/01/2022;SD;124,9627
58940000;29/01/2022;SD;137,3525
58940000;30/01/2022;SD;143,7391
58940000;31/01/2022;SD;163,6572
58940000;01/02/2022;SD;154,665
58940000;02/02/2022;SD;422,8694
58940000;03/02/2022;SD;768,887
58940000;04/02/2022;SD;402,682
58940000;05/02/2022;SD;287,1763
58940000;06/02/2022;SD;307,5777
58940000;07/02/2022;SD;223,4901
58940000;08/02/2022;SD;190,4249
58940000;09/02/2022;SD;477,6132
58940000;10/02/2022;SD;922,8169
58940000;11/02/2022;SD;827,8759
58940000;12/02/2022;SD;624,7703
58940000;13/02/2022;SD;402,682
58940000;14/02/2022;SD;367,3055
58940000;15/02/2022;SD;387,3531
58940000;16/02/2022;SD;495,3929
58940000;17/02/2022;SD;439,6245
58940000;18/02/2022;SD;377,2733
58940000;19/02/2022;SD;624,7703
58940000;20/02/2022;SD;645,0405
58940000;21/02/2022;SD;446,4162
58940000;22/02/2022;SD;400,1098
58940000;23/02/2022;SD;319,1656
58940000;24/02/2022;SD;276,0978
58940000;25/02/2022;SD;248,158
58940000;26/02/2022;SD;237,7477
58940000;27/02/2022;SD;221,4836
58940000;28/02/2022;SD;207,6526
58940000;01/03/2022;SD;217,4937
58940000;02/03/2022;SD;198,0041
58940000;03/03/2022;SD;188,5496
58940000;04/03/2022;SD;192,308
58940000;05/03/2022;SD;177,4623
58940000;06/03/2022;SD;170,5471
58940000;07/03/2022;SD;168,2366
58940000;08/03/2022;SD;163,6572
58940000;09/03/2022;SD;156,8922
58940000;10/03/2022;SD;156,8922
58940000;11/03/2022;SD;154,665
58940000;12/03/2022;SD;163,6572
58940000;13/03/2022;SD;159,1333
58940000;14/03/2022;SD;141,5961
58940000;15/03/2022;SD;133,1656
58940000;16/03/2022;SD;124,9627
58940000;17/03/2022;SD;129,0356
58940000;18/03/2022;SD;120,9472
58940000;19/03/2022;SD;113,0891
58940000;20/03/2022;SD;120,9472
58940000;21/03/2022;SD;113,0891
58940000;22/03/2022;SD;131,0934
58940000;23/03/2022;SD;126,992
